"Study"	"Condition"	"Contribution"	"Female"	"Age"	"control40"	"control0"	"experience"	"collection_stage"	"n_sentences"
8	"Intuition Good"	0	0	39	"40"	"0"	1	2	10
8	"Reflection Good"	40	0	34	"40"	"0"	4	2	10
8	"Intuition Bad"	40	1	51	"40"	"20"	3	2	11
8	"Reflection Good"	0	0	37	"40"	"0"	1	2	10
8	"Reflection Good"	40	1	34	"40"	"0"	3	2	11
8	"Intuition Good"	20	1	23	"40"	"0"	4	2	8
8	"Reflection Good"	10	1	23	"40"	"0"	3	2	8
8	"Intuition Good"	0	1	35	"40"	"0"	1	2	10
8	"Reflection Bad"	0	0	35	"40"	"0"	2	2	9
8	"Reflection Bad"	0	1	45	"40"	"0"	4	2	9
8	"Intuition Good"	40	1	56	"40"	"40"	3	2	9
8	"Reflection Bad"	30	1	32	"40"	"0"	3	2	9
8	"Reflection Good"	40	1	41	"40"	"0"	5	2	9
8	"Reflection Bad"	40	1	31	"40"	"0"	2	2	8
8	"Reflection Bad"	20	0	23	"40"	"0"	3	2	8
8	"Reflection Bad"	40	0	25	"40"	"0"	1	2	12
8	"Intuition Bad"	40	0	45	"40"	"0"	3	2	9
8	"Reflection Good"	40	0	33	"40"	"0"	3	2	9
8	"Reflection Good"	4	0	24	"40"	"40"	3	2	8
8	"Reflection Bad"	0	0	41	"40"	"0"	1	2	8
8	"Intuition Good"	40	1	51	"40"	"0"	3	2	8
8	"Reflection Bad"	0	1	35	"40"	"0"	2	2	11
8	"Intuition Bad"	40	0	32	"40"	"0"	5	2	8
8	"Intuition Good"	10	0	34	"40"	"20"	2	2	9
8	"Reflection Bad"	2	1	39	"40"	"2"	2	2	9
8	"Intuition Good"	40	1	60	"40"	"40"	3	2	10
8	"Intuition Good"	0	0	26	"40"	"0"	4	2	8
8	"Reflection Bad"	0	0	39	"40"	"0"	4	2	12
8	"Reflection Bad"	0	0	44	"40"	"0"	4	2	11
8	"Reflection Good"	40	0	29	"40"	"0"	3	2	10
8	"Reflection Bad"	10	1	59	"40"	"0"	3	2	9
8	"Intuition Bad"	10	0	37	"40"	"40"	2	2	8
8	"Intuition Bad"	40	1	52	"40"	"40"	4	2	10
8	"Reflection Good"	40	1	23	"40"	"0"	2	2	8
8	"Reflection Bad"	40	1	50	"40"	"0"	3	2	8
8	"Reflection Good"	10	1	66	"40"	"2"	3	2	10
8	"Intuition Good"	40	1	29	"40"	"0"	3	2	13
8	"Intuition Bad"	40	0	28	"40"	"0"	2	2	11
8	"Reflection Bad"	0	0	40	"40"	"0"	5	2	8
8	"Reflection Bad"	0	0	44	"40"	"0"	3	2	10
8	"Reflection Bad"	20	1	50	"40"	"40"	3	2	8
8	"Intuition Bad"	2	0	25	"40"	"0"	4	2	10
8	"Intuition Good"	40	0	52	"40"	"40"	3	2	8
8	"Reflection Bad"	40	1	42	"40"	"40"	3	2	12
8	"Reflection Bad"	0	0	33	"40"	"0"	4	2	9
8	"Intuition Bad"	40	1	55	"40"	"0"	3	2	9
8	"Reflection Good"	20	0	30	"40"	"0"	2	2	9
8	"Intuition Good"	0	0	25	"40"	"0"	2	2	10
8	"Reflection Bad"	0	0	55	"40"	"0"	1	2	9
8	"Reflection Bad"	20	1	37	"40"	"0"	3	2	9
8	"Reflection Bad"	10	1	38	"40"	"0"	4	2	8
8	"Reflection Bad"	10	0	45	"40"	"0"	1	2	8
8	"Reflection Bad"	10	1	63	"40"	"0"	3	2	9
8	"Reflection Good"	0	0	37	"40"	"0"	3	2	11
8	"Intuition Bad"	40	1	34	"40"	"0"	4	2	8
8	"Reflection Bad"	0	1	56	"40"	"0"	2	2	8
8	"Reflection Bad"	0	0	26	"40"	"0"	1	2	13
8	"Intuition Good"	40	0	28	"40"	"0"	1	2	9
8	"Intuition Bad"	40	0	60	"40"	"0"	4	2	9
8	"Intuition Good"	40	1	24	"40"	"0"	1	2	9
8	"Intuition Good"	10	0	27	"40"	"0"	1	2	8
8	"Intuition Bad"	40	1	35	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	25	"40"	"0"	5	2	8
8	"Reflection Good"	0	0	26	"2"	"0"	3	2	9
8	"Reflection Bad"	40	0	35	"40"	"0"	2	2	9
8	"Intuition Good"	10	0	29	"40"	"0"	3	2	8
8	"Intuition Bad"	0	1	40	"40"	"0"	4	2	10
8	"Reflection Good"	0	0	30	"40"	"0"	3	2	10
8	"Reflection Bad"	20	0	36	"40"	"0"	3	2	8
8	"Intuition Bad"	20	1	37	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	42	"40"	"0"	2	2	8
8	"Intuition Bad"	20	1	32	"40"	"0"	1	2	8
8	"Intuition Bad"	40	1	68	"40"	"0"	5	2	9
8	"Intuition Bad"	0	0	27	"40"	"0"	2	2	10
8	"Intuition Bad"	0	1	48	"4"	"0"	3	2	8
8	"Reflection Bad"	0	1	66	"40"	"0"	3	2	8
8	"Intuition Good"	0	0	28	"40"	"0"	2	2	9
8	"Intuition Good"	20	1	29	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	38	"40"	"40"	1	2	8
8	"Reflection Bad"	40	0	21	"40"	"0"	2	2	8
8	"Intuition Good"	0	1	37	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	34	"40"	"0"	5	2	8
8	"Intuition Good"	40	0	31	"40"	"0"	2	2	9
8	"Intuition Bad"	40	0	21	"40"	"0"	4	2	11
8	"Reflection Bad"	40	1	29	"40"	"0"	3	2	8
8	"Reflection Good"	0	1	41	"40"	"0"	3	2	9
8	"Intuition Good"	0	1	66	"40"	"0"	3	2	9
8	"Intuition Bad"	40	1	44	"40"	"0"	5	2	10
8	"Intuition Good"	20	1	57	"40"	"0"	3	2	10
8	"Reflection Good"	0	1	22	"40"	"0"	4	2	8
8	"Reflection Bad"	6	1	22	"40"	"0"	5	2	9
8	"Intuition Bad"	40	0	40	"0"	"0"	2	2	8
8	"Intuition Bad"	40	1	23	"38"	"38"	4	2	9
8	"Reflection Good"	0	0	24	"40"	"0"	4	2	8
8	"Reflection Good"	10	0	46	"40"	"0"	4	2	9
8	"Reflection Bad"	40	1	28	"0"	"0"	3	2	11
8	"Intuition Good"	20	0	33	"40"	"0"	2	2	8
8	"Intuition Good"	40	1	36	"40"	"0"	3	2	11
8	"Intuition Bad"	14	0	20	"14"	"10"	3	2	8
8	"Reflection Bad"	30	1	25	"36"	"36"	5	2	9
8	"Reflection Good"	40	0	42	"40"	"0"	3	2	9
8	"Reflection Bad"	0	1	18	"40"	"0"	4	2	9
8	"Intuition Bad"	30	1	27	"40"	"36"	5	2	9
8	"Intuition Bad"	0	1	54	"40"	"0"	4	2	14
8	"Intuition Good"	0	0	43	"40"	"0"	4	2	9
8	"Reflection Bad"	0	1	35	"40"	"0"	4	2	12
8	"Intuition Bad"	16	0	23	"20"	"40"	3	2	8
8	"Intuition Bad"	40	1	47	"40"	"0"	3	2	13
8	"Intuition Good"	40	1	31	"40"	"0"	3	2	9
8	"Reflection Good"	32	0	25	"32"	"38"	4	2	12
8	"Intuition Bad"	0	1	38	"40"	"0"	2	2	10
8	"Intuition Bad"	20	1	27	"40"	"20"	3	2	9
8	"Reflection Good"	40	1	26	"40"	"0"	2	2	8
8	"Reflection Bad"	0	0	38	"40"	"0"	3	2	8
8	"Reflection Bad"	40	1	56	"40"	"40"	1	2	10
8	"Reflection Bad"	0	1	29	"40"	"0"	3	2	8
8	"Reflection Bad"	20	1	32	"40"	"0"	1	2	8
8	"Reflection Good"	40	1	20	"40"	"0"	3	2	10
8	"Reflection Good"	0	0	23	"40"	"0"	3	2	9
8	"Reflection Bad"	40	1	29	"40"	"0"	3	2	9
8	"Intuition Good"	40	1	34	"40"	"40"	4	2	8
8	"Intuition Good"	40	1	37	"40"	"0"	3	2	8
8	"Reflection Bad"	10	1	64	"40"	"20"	3	2	12
8	"Reflection Bad"	40	1	48	"40"	"0"	4	2	10
8	"Reflection Good"	0	0	42	"40"	"0"	2	2	10
8	"Reflection Bad"	40	0	34	"40"	"0"	3	2	9
8	"Reflection Bad"	20	1	29	"40"	"40"	3	2	8
8	"Reflection Good"	4	0	31	"40"	"0"	3	2	9
8	"Reflection Bad"	40	0	38	"40"	"0"	4	2	8
8	"Intuition Good"	20	0	37	"40"	"0"	3	2	8
8	"Intuition Good"	40	0	24	"40"	"0"	3	2	12
8	"Reflection Bad"	0	1	32	"40"	"0"	3	2	8
8	"Reflection Bad"	0	0	36	"40"	"0"	3	2	8
8	"Reflection Bad"	12	0	31	"40"	"0"	1	2	11
8	"Reflection Good"	40	1	24	"40"	"0"	3	2	8
8	"Reflection Bad"	2	0	34	"40"	"0"	3	2	8
8	"Reflection Bad"	2	1	27	"6"	"4"	4	2	10
8	"Intuition Bad"	40	1	29	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	52	"40"	"0"	3	2	8
8	"Reflection Good"	0	0	42	"40"	"0"	3	2	9
8	"Intuition Bad"	40	1	64	"40"	"0"	3	2	8
8	"Reflection Good"	10	1	34	"40"	"0"	2	2	9
8	"Reflection Bad"	0	0	39	"40"	"0"	2	2	9
8	"Intuition Bad"	0	1	39	"40"	"0"	3	2	8
8	"Reflection Good"	0	1	29	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	34	"40"	"0"	3	2	8
8	"Intuition Bad"	38	1	23	"36"	"38"	1	2	15
8	"Intuition Bad"	0	1	28	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	32	"40"	"0"	2	2	8
8	"Reflection Bad"	30	1	39	"40"	"0"	3	2	8
8	"Reflection Bad"	40	1	48	"40"	"40"	3	2	13
8	"Intuition Bad"	0	1	63	"40"	"0"	3	2	9
8	"Reflection Good"	0	0	33	"40"	"0"	1	2	8
8	"Intuition Bad"	10	1	24	"20"	"0"	3	2	13
8	"Intuition Bad"	30	0	29	"40"	"0"	4	2	8
8	"Reflection Good"	20	1	38	"40"	"0"	3	2	12
8	"Reflection Bad"	40	0	24	"40"	"40"	3	2	8
8	"Intuition Good"	10	1	49	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	35	"40"	"0"	3	2	10
8	"Intuition Bad"	40	1	45	"40"	"0"	3	2	8
8	"Intuition Bad"	0	0	26	"40"	"0"	3	2	8
8	"Reflection Bad"	0	0	31	"40"	"0"	3	2	10
8	"Intuition Good"	20	0	28	"40"	"0"	1	2	18
8	"Intuition Good"	8	1	30	"40"	"0"	3	2	8
8	"Reflection Bad"	0	1	29	"40"	"0"	2	2	8
8	"Intuition Good"	40	1	36	"40"	"0"	3	2	8
8	"Intuition Bad"	10	0	33	"40"	"0"	2	2	11
8	"Reflection Bad"	20	1	23	"40"	"40"	3	2	13
8	"Intuition Bad"	40	0	35	"40"	"0"	1	2	9
8	"Intuition Good"	0	1	24	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	39	"40"	"40"	3	2	8
8	"Reflection Good"	0	0	43	"40"	"0"	3	2	9
8	"Intuition Good"	40	0	27	"40"	"0"	2	2	8
8	"Reflection Bad"	20	0	43	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	18	"40"	"0"	5	2	16
8	"Reflection Good"	20	1	41	"40"	"0"	3	2	8
8	"Intuition Bad"	24	0	26	"40"	"40"	2	2	9
8	"Intuition Good"	0	1	25	"40"	"0"	4	2	10
8	"Intuition Bad"	40	1	40	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	36	"40"	"0"	4	2	8
8	"Intuition Bad"	30	0	42	"40"	"0"	3	2	8
8	"Reflection Bad"	0	1	30	"40"	"0"	4	2	11
8	"Reflection Bad"	10	0	24	"16"	"12"	2	2	9
8	"Intuition Good"	40	1	32	"40"	"0"	3	2	12
8	"Reflection Bad"	40	1	34	"40"	"40"	3	2	8
8	"Intuition Good"	40	0	28	"40"	"0"	2	2	8
8	"Reflection Good"	0	1	38	"40"	"0"	4	2	15
8	"Intuition Good"	30	0	54	"40"	"20"	3	2	9
8	"Intuition Bad"	20	0	28	"40"	"0"	4	2	8
8	"Intuition Good"	40	1	61	"40"	"0"	3	2	10
8	"Reflection Good"	20	1	48	"40"	"0"	2	2	8
8	"Reflection Bad"	0	0	53	"40"	"0"	3	2	10
8	"Reflection Bad"	40	1	31	"40"	"0"	3	2	10
8	"Reflection Bad"	40	1	60	"40"	"0"	3	2	10
8	"Reflection Bad"	20	0	18	"40"	"0"	3	2	8
8	"Intuition Good"	30	1	38	"40"	"0"	2	2	9
8	"Intuition Bad"	40	0	25	"40"	"40"	4	2	10
8	"Intuition Good"	40	0	45	"40"	"40"	3	2	9
8	"Reflection Bad"	40	1	25	"40"	"40"	2	2	8
8	"Intuition Good"	8	1	24	"40"	"2"	1	2	9
8	"Reflection Good"	40	0	27	"40"	"0"	4	2	8
8	"Intuition Good"	0	1	31	"40"	"0"	3	2	8
8	"Reflection Good"	0	1	69	"40"	"0"	2	2	10
8	"Intuition Bad"	20	0	29	"40"	"0"	1	2	8
8	"Intuition Good"	0	0	59	"40"	"0"	2	2	8
8	"Intuition Bad"	0	0	24	"40"	"0"	3	2	8
8	"Intuition Good"	0	0	62	"40"	"0"	2	2	9
8	"Reflection Good"	16	0	26	"40"	"0"	3	2	11
8	"Intuition Bad"	0	0	39	"40"	"0"	3	2	13
8	"Intuition Good"	0	1	26	"40"	"0"	1	2	17
8	"Reflection Good"	0	1	32	"40"	"0"	3	2	11
8	"Reflection Bad"	2	1	32	"40"	"0"	3	2	8
8	"Intuition Bad"	0	0	30	"40"	"0"	1	2	9
8	"Reflection Bad"	40	1	49	"40"	"40"	3	2	10
8	"Intuition Good"	10	1	23	"40"	"0"	5	2	9
8	"Reflection Bad"	40	1	23	"40"	"0"	2	2	8
8	"Intuition Bad"	0	1	33	"40"	"0"	1	2	12
8	"Intuition Good"	40	1	36	"40"	"0"	2	2	8
8	"Intuition Good"	38	0	57	"40"	"0"	3	2	9
8	"Intuition Good"	40	0	42	"40"	"0"	3	2	9
8	"Reflection Good"	40	1	27	"40"	"0"	3	2	9
8	"Reflection Good"	40	0	34	"40"	"0"	3	2	9
8	"Intuition Bad"	40	1	35	"40"	"20"	3	2	9
8	"Intuition Bad"	38	0	24	"18"	"38"	4	2	9
8	"Reflection Good"	30	1	53	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	28	"40"	"0"	1	2	8
8	"Reflection Bad"	40	0	26	"40"	"0"	1	2	9
8	"Reflection Bad"	20	1	25	"40"	"0"	3	2	8
8	"Intuition Good"	20	1	34	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	33	"40"	"0"	4	2	10
8	"Intuition Bad"	20	0	46	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	38	"40"	"40"	3	2	9
8	"Reflection Good"	0	1	23	"40"	"0"	4	2	8
8	"Intuition Bad"	40	1	39	"40"	"0"	1	2	9
8	"Reflection Good"	40	1	34	"40"	"0"	2	2	11
8	"Intuition Good"	14	1	48	"40"	"20"	3	2	8
8	"Intuition Bad"	0	1	23	"20"	"0"	3	2	11
8	"Intuition Bad"	40	1	47	"40"	"2"	2	2	8
8	"Reflection Bad"	40	0	30	"40"	"40"	3	2	8
8	"Reflection Good"	2	1	24	"40"	"0"	3	2	8
8	"Intuition Bad"	20	1	22	"40"	"0"	3	2	9
8	"Reflection Good"	10	1	21	"16"	"22"	3	2	8
8	"Reflection Good"	40	0	54	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	29	"40"	"0"	1	2	8
8	"Reflection Good"	40	1	57	"40"	"0"	3	2	8
8	"Reflection Bad"	40	0	27	"40"	"0"	3	2	8
8	"Reflection Good"	10	1	27	"40"	"0"	3	2	9
8	"Intuition Good"	2	1	51	"40"	"40"	1	2	8
8	"Intuition Good"	40	1	67	"40"	"40"	3	2	8
8	"Intuition Good"	0	1	29	"40"	"0"	3	2	9
8	"Reflection Good"	38	1	34	"40"	"0"	1	2	11
8	"Reflection Good"	20	0	55	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	31	"40"	"20"	2	2	11
8	"Intuition Good"	20	1	34	"40"	"0"	3	2	10
8	"Reflection Good"	0	1	35	"40"	"0"	3	2	8
8	"Reflection Bad"	40	0	45	"40"	"20"	3	2	9
8	"Intuition Good"	40	1	311	"40"	"0"	3	2	11
8	"Intuition Bad"	40	1	59	"40"	"40"	1	2	12
8	"Reflection Good"	40	0	33	"40"	"0"	4	2	10
8	"Reflection Bad"	0	1	38	"40"	"0"	3	2	11
8	"Intuition Bad"	40	1	52	"40"	"0"	3	2	8
8	"Intuition Good"	0	0	30	"40"	"0"	3	2	8
8	"Intuition Good"	0	1	30	"40"	"0"	4	2	8
8	"Reflection Good"	40	1	55	"40"	"0"	3	2	9
8	"Reflection Good"	20	1	42	"40"	"0"	3	2	8
8	"Reflection Bad"	40	1	34	"40"	"0"	3	2	8
8	"Intuition Bad"	0	1	36	"40"	"0"	1	2	11
8	"Reflection Good"	40	1	33	"40"	"0"	2	2	8
8	"Intuition Good"	0	0	37	"40"	"0"	1	2	8
8	"Reflection Good"	40	1	35	"40"	"40"	1	2	8
8	"Reflection Good"	40	1	47	"40"	"0"	1	2	12
8	"Intuition Bad"	40	1	28	"40"	"40"	3	2	10
8	"Reflection Good"	24	0	21	"40"	"0"	4	2	8
8	"Reflection Bad"	8	0	29	"40"	"0"	2	2	9
8	"Intuition Good"	40	0	35	"40"	"0"	3	2	9
8	"Intuition Good"	30	1	30	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	44	"40"	"0"	3	2	12
8	"Intuition Bad"	0	1	33	"40"	"0"	1	2	8
8	"Reflection Bad"	40	1	31	"40"	"0"	3	2	9
8	"Reflection Bad"	40	1	51	"40"	"0"	3	2	9
8	"Reflection Good"	20	1	33	"40"	"0"	2	2	8
8	"Reflection Bad"	20	1	38	"40"	"0"	3	2	9
8	"Intuition Good"	40	1	38	"40"	"40"	1	2	8
8	"Intuition Bad"	0	1	48	"40"	"0"	1	2	9
8	"Intuition Good"	40	1	37	"40"	"0"	1	2	10
8	"Reflection Good"	20	1	31	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	63	"40"	"40"	1	2	12
8	"Intuition Good"	40	0	32	"40"	"40"	3	2	9
8	"Intuition Good"	30	1	44	"40"	"0"	3	2	8
8	"Reflection Bad"	40	1	27	"40"	"0"	1	2	12
8	"Intuition Good"	40	1	31	"40"	"0"	2	2	12
8	"Intuition Good"	0	1	35	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	64	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	26	"40"	"40"	2	2	8
8	"Intuition Good"	0	0	36	"40"	"0"	1	2	8
8	"Reflection Bad"	6	0	21	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	32	"40"	"0"	4	2	8
8	"Reflection Bad"	40	0	30	"40"	"0"	1	2	11
8	"Intuition Bad"	20	1	47	"40"	"0"	2	2	12
8	"Reflection Bad"	20	0	39	"40"	"0"	4	2	8
8	"Reflection Bad"	40	1	38	"40"	"40"	3	2	8
8	"Intuition Good"	0	0	28	"40"	"0"	3	2	9
8	"Reflection Bad"	40	1	35	"40"	"0"	3	2	9
8	"Intuition Good"	0	1	27	"40"	"0"	3	2	8
8	"Reflection Good"	40	0	34	"40"	"0"	2	2	8
8	"Intuition Bad"	20	1	40	"20"	"40"	5	2	33
8	"Reflection Bad"	40	1	22	"40"	"0"	5	2	11
8	"Intuition Bad"	40	0	58	"2"	"0"	3	2	9
8	"Intuition Bad"	40	1	35	"40"	"0"	3	2	8
8	"Intuition Good"	30	1	38	"40"	"40"	3	2	8
8	"Reflection Good"	0	1	29	"40"	"0"	2	2	8
8	"Reflection Good"	40	1	34	"40"	"0"	1	2	10
8	"Reflection Bad"	40	1	21	"40"	"40"	1	2	8
8	"Intuition Good"	0	0	24	"30"	"0"	1	2	8
8	"Reflection Bad"	40	1	39	"40"	"0"	3	2	11
8	"Intuition Good"	40	0	30	"40"	"40"	1	2	8
8	"Intuition Bad"	6	0	20	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	55	"40"	"0"	2	2	9
8	"Reflection Good"	40	1	38	"40"	"0"	3	2	8
8	"Reflection Bad"	40	0	27	"40"	"0"	3	2	9
8	"Intuition Good"	40	1	21	"40"	"20"	1	2	8
8	"Intuition Bad"	30	0	29	"40"	"0"	3	2	9
8	"Intuition Bad"	40	1	40	"40"	"0"	3	2	10
8	"Intuition Bad"	0	1	65	"0"	"0"	3	2	8
8	"Intuition Good"	40	0	22	"40"	"0"	2	2	8
8	"Reflection Good"	40	0	21	"40"	"40"	1	2	8
8	"Reflection Bad"	30	1	30	"40"	"0"	3	2	10
8	"Reflection Good"	0	0	34	"40"	"0"	3	2	10
8	"Intuition Good"	40	0	25	"40"	"0"	1	2	8
8	"Reflection Good"	20	1	47	"40"	"40"	2	2	12
8	"Intuition Good"	40	1	31	"40"	"0"	2	2	15
8	"Intuition Good"	40	1	32	"40"	"0"	3	2	10
8	"Reflection Bad"	40	1	33	"40"	"0"	4	2	8
8	"Reflection Good"	40	1	69	"40"	"0"	4	2	9
8	"Reflection Good"	40	0	55	"40"	"0"	3	2	8
8	"Intuition Good"	40	0	32	"40"	"40"	1	2	8
8	"Reflection Good"	40	1	26	"40"	"0"	1	2	8
8	"Reflection Good"	40	0	18	"40"	"40"	2	2	9
8	"Intuition Bad"	40	0	35	"40"	"0"	3	2	8
8	"Reflection Good"	0	1	52	"40"	"0"	3	2	11
8	"Reflection Bad"	40	0	55	"40"	"0"	4	2	8
8	"Reflection Bad"	40	1	24	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	59	"40"	"40"	3	2	10
8	"Reflection Good"	40	0	42	"40"	"2"	1	2	8
8	"Intuition Good"	20	0	27	"40"	"40"	1	2	8
8	"Intuition Good"	40	1	39	"40"	"0"	2	2	10
8	"Intuition Bad"	20	1	26	"40"	"40"	2	2	12
8	"Intuition Bad"	20	1	58	"40"	"0"	5	2	9
8	"Reflection Bad"	10	1	30	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	43	"40"	"40"	4	2	10
8	"Reflection Good"	0	1	25	"40"	"0"	3	2	14
8	"Reflection Bad"	40	0	36	"40"	"0"	2	2	8
8	"Reflection Good"	30	0	64	"40"	"0"	3	2	8
8	"Intuition Good"	10	1	34	"40"	"40"	3	2	12
8	"Intuition Good"	40	0	44	"40"	"20"	3	2	9
8	"Intuition Good"	0	0	30	"40"	"0"	3	2	10
8	"Reflection Bad"	34	0	23	"40"	"0"	3	2	8
