"subject"	"cond"	"time_total"	"cong_correct"	"incong_correct"	"total"
48	2	310	30	0	30
70	0	365	21	11	32
96	2	416	0	1	1
36	2	495	29	28	57
76	2	499	35	32	67
52	2	584	37	30	67
57	3	587	30	28	58
50	0	681	16	17	33
114	0	626	33	35	68
128	2	621	28	12	40
32	2	723	21	17	38
40	2	727	23	20	43
72	2	754	21	19	40
180	2	641	40	0	40
192	2	604	39	2	41
80	2	794	39	1	40
90	0	818	18	15	33
33	3	866	37	38	75
164	2	745	31	24	55
112	2	831	6	2	8
174	0	754	28	19	47
30	0	971	18	20	38
208	2	696	39	0	39
173	3	830	40	1	41
200	2	741	39	32	71
66	0	965	17	15	32
92	2	967	14	14	28
61	3	996	20	17	37
55	1	1012	26	33	59
45	3	1027	23	14	37
220	2	659	24	9	33
46	0	1051	36	31	67
153	3	939	22	25	47
16	2	1082	22	0	22
24	2	1096	34	2	36
82	0	1068	30	28	58
23	1	1128	19	19	38
236	2	617	40	0	40
41	3	1115	15	9	24
86	0	1081	20	13	33
212	2	820	3	39	42
176	2	994	22	20	42
154	0	1030	30	31	61
101	3	1096	33	38	71
188	2	989	19	19	38
234	0	701	39	32	71
106	0	1129	34	0	34
43	1	1193	23	24	47
228	2	778	33	24	57
87	1	1167	24	22	46
144	2	1094	25	24	49
224	2	823	30	30	60
181	3	1082	30	36	66
60	2	1233	8	14	22
13	3	1283	3	31	34
122	0	1176	31	23	54
35	1	1288	28	16	44
254	0	468	13	17	30
246	0	624	25	31	56
88	2	1247	14	14	28
202	0	1035	34	31	65
156	2	1171	37	0	37
241	3	733	38	0	38
100	2	1246	32	30	62
165	3	1182	40	0	40
84	2	1283	32	33	65
160	2	1202	33	1	34
217	3	981	35	3	38
162	0	1208	32	28	60
259	1	495	27	26	53
56	2	1348	25	23	48
17	3	1379	40	1	41
137	3	1264	25	28	53
150	0	1274	37	29	66
29	3	1413	39	0	39
28	2	1420	25	10	35
248	2	724	19	31	50
27	1	1435	28	27	55
91	1	1386	30	20	50
104	2	1365	24	22	46
47	1	1422	17	19	36
15	1	1447	40	1	41
99	1	1376	17	16	33
44	2	1429	32	30	62
75	1	1411	38	1	39
148	2	1341	20	31	51
216	2	1126	40	0	40
136	2	1383	34	38	72
158	0	1367	32	29	61
256	2	690	19	24	43
232	2	1038	32	25	57
116	2	1436	30	26	56
39	1	1521	30	12	42
14	0	1548	34	26	60
205	3	1272	33	27	60
204	2	1276	34	31	65
120	2	1465	26	20	46
249	3	841	20	21	41
250	0	817	40	2	42
207	1	1284	20	0	20
143	1	1447	30	33	63
25	3	1588	38	0	38
133	3	1482	16	15	31
244	2	938	22	26	48
123	1	1516	38	2	40
125	3	1511	32	33	65
63	1	1597	28	26	54
107	1	1555	35	31	66
49	3	1614	25	20	45
219	1	1243	21	12	33
268	2	606	39	0	39
109	3	1558	35	31	66
163	1	1512	24	25	49
272	2	559	36	35	71
195	1	1444	31	0	31
77	3	1625	33	34	67
19	1	1676	9	11	20
159	1	1568	30	27	57
252	2	919	34	34	68
131	1	1607	29	31	60
103	1	1654	23	24	47
229	3	1282	10	12	22
262	0	862	39	7	46
69	3	1774	27	28	55
65	3	1818	25	0	25
81	3	1835	32	17	49
260	2	1005	11	8	19
54	0	1894	30	22	52
284	2	598	30	26	56
135	1	1810	26	31	57
115	1	1843	32	30	62
199	1	1690	32	35	67
288	2	480	26	16	42
171	1	1792	32	27	59
89	3	1895	40	0	40
183	1	1777	22	28	50
147	1	1831	38	1	39
255	1	1143	36	1	37
239	1	1439	23	27	50
280	2	697	26	13	39
138	0	1878	26	27	53
119	1	1905	8	20	28
149	3	1884	31	30	61
97	3	2000	20	8	28
73	3	2030	35	37	72
151	1	1946	35	4	39
215	1	1743	29	7	36
37	3	2081	25	18	43
71	1	2048	27	32	59
51	1	2072	33	2	35
110	0	2013	34	32	66
94	0	2038	26	26	52
274	0	938	31	35	66
263	1	1189	24	21	45
237	3	1614	24	31	55
113	3	2082	31	33	64
58	0	2151	23	16	39
146	0	2054	29	32	61
98	0	2116	25	18	43
193	3	1964	36	14	50
235	1	1687	20	17	37
118	0	2109	31	31	62
226	0	1776	35	26	61
129	3	2100	1	0	1
292	2	633	37	2	39
68	2	2195	36	29	65
155	1	2099	36	1	37
265	3	1284	32	31	63
166	0	2124	23	29	52
117	3	2199	23	19	42
227	1	1866	39	0	39
20	2	2304	29	33	62
245	3	1631	37	37	74
196	2	2080	27	25	52
21	3	2336	34	31	65
242	0	1721	18	21	39
59	1	2307	37	36	73
74	0	2301	27	18	45
267	1	1320	40	1	41
189	3	2158	35	1	36
238	0	1847	34	33	67
203	1	2128	21	24	45
304	2	463	29	10	39
83	1	2369	27	8	35
124	2	2328	25	23	48
206	0	2166	32	16	48
231	1	2004	27	12	39
22	0	2482	31	28	59
301	3	628	38	2	40
211	1	2183	23	22	45
140	2	2375	37	1	38
276	2	1306	39	0	39
85	3	2469	23	11	34
277	3	1354	32	36	68
152	2	2437	23	22	45
289	3	1068	29	35	64
264	2	1623	2	38	40
253	3	1794	18	12	30
300	2	749	39	38	77
105	3	2533	22	28	50
247	1	1947	21	20	41
287	1	1240	39	2	41
273	3	1542	28	25	53
79	1	2671	30	0	30
275	1	1520	23	18	41
175	1	2556	16	8	24
279	1	1441	20	14	34
233	3	2254	31	29	60
317	3	233	37	1	38
291	1	1209	27	21	48
161	3	2640	31	32	63
209	3	2482	31	0	31
132	2	2685	26	11	37
306	0	829	17	18	35
278	0	1593	26	34	60
223	1	2475	40	0	40
271	1	1817	33	30	63
93	3	2849	22	20	42
296	2	1293	18	16	34
294	0	1346	36	1	37
269	3	2003	24	19	43
302	0	1174	33	30	63
286	0	1634	23	24	47
308	2	947	35	32	67
213	3	2756	30	19	49
314	0	828	29	8	37
295	1	1615	31	7	38
177	3	3102	28	26	54
310	0	1129	19	18	37
225	3	2946	6	8	14
282	0	2078	21	22	43
127	1	3296	24	21	45
297	3	1708	16	12	28
201	3	3198	14	14	28
309	3	1315	39	2	41
303	1	1537	25	22	47
210	0	3170	27	24	51
261	3	2602	35	4	39
62	0	3512	37	0	37
167	1	3446	38	0	38
197	3	3398	25	8	33
187	1	3454	37	0	37
311	1	1583	13	9	22
320	2	951	34	32	66
313	3	1564	22	18	40
318	0	1260	21	26	47
324	2	593	20	19	39
319	1	1403	32	33	65
257	3	3360	16	8	24
305	3	2303	12	13	25
321	3	1138	25	18	43
285	3	2999	16	9	25
330	0	904	35	0	35
334	0	723	25	30	55
337	3	637	16	13	29
340	2	523	39	2	41
322	0	1554	39	1	40
339	1	819	20	10	30
329	3	1377	38	37	75
333	3	1188	31	11	42
332	2	1309	18	15	33
315	1	2696	38	2	40
331	1	1407	29	13	42
344	2	742	16	3	19
342	0	1152	29	4	33
346	0	787	6	22	28
348	2	839	35	3	38
345	3	1145	29	10	39
343	1	1828	8	31	39
349	3	916	30	27	57
354	0	698	31	27	58
347	1	1784	21	18	39
356	2	390	35	1	36
355	1	1189	21	17	38
358	0	894	36	35	71
359	1	1123	31	30	61
361	3	929	21	15	36
362	0	1002	30	8	38
